code,name
CAR,Loggerhead turtle
DIO,Scopoli's shearwater
BSH,Blue shark
MOB,Giant devil ray
STE,Striped dolphin
DEL,Short-beaked common dolphin
GLO,Long-finned pilot whale
GRA,Risso's dolphin
SPW,Sperm whale
FWH,Fin whale
BFT,Bluefin tuna
MOL,Ocean Sunfish
me,Max Ent
brt,Booster Regression Tree
ens,Ensemble
